Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,height,width,distortion_model,D_0,D_1,D_2,D_3,D_4,K_0,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,binning_x,binning_y,roi.x_offset,roi.y_offset,roi.height,roi.width,roi.do_rectify
1728711298.7348933,8201,1728711298,673550367,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711298.801744,8202,1728711298,740279198,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711298.8681521,8203,1728711298,807007313,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711298.9351954,8204,1728711298,873735666,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.001884,8205,1728711298,940463781,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.0685163,8206,1728711299,7192135,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.136253,8207,1728711299,73920488,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.2030332,8208,1728711299,140648842,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.2707279,8209,1728711299,207377434,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.337407,8210,1728711299,274106979,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.4043689,8211,1728711299,340835333,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.4703345,8212,1728711299,407549858,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.5370362,8213,1728711299,474264383,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.603999,8214,1728711299,540978432,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.669975,8215,1728711299,607692719,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.7370338,8216,1728711299,674406767,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.8046432,8217,1728711299,741120577,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.8705804,8218,1728711299,807835340,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711299.9378085,8219,1728711299,874549150,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.003018,8220,1728711299,941262484,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.0696163,8221,1728711300,7975817,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.13656,8222,1728711300,74688911,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.2024693,8223,1728711300,141402006,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.2702029,8224,1728711300,208115101,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.3360555,8225,1728711300,274827957,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.4034956,8226,1728711300,341541767,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.469475,8227,1728711300,408265829,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.5360324,8228,1728711300,474990129,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.6028454,8229,1728711300,541714430,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.669509,8230,1728711300,608438492,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.7375572,8231,1728711300,675162554,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.8045375,8232,1728711300,741886854,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.8722215,8233,1728711300,808611155,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711300.937909,8234,1728711300,875336170,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711301.00408,8235,1728711300,942060232,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711301.0710604,8236,1728711301,8784533,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711301.1380005,8237,1728711301,75508595,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711301.2041628,8238,1728711301,142232656,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
